Jahr;CDU/CSU;SPD;FDP;Bündnis 90/Die Grünen;Die Linke. PDS;AfD;Sonstige
26.09.2021;24,1;25,7;11,5;14,8;4,9;10,3;8,7
24.09.2017;32,9;20,5;10,7;8,9;9,2;12,6;5
22.09.2013;41,5;25,7;4,8;8,4;8,6;4,7;6,3
27.09.2009;33,8;23;14,6;10,7;11,9;;6
18.09.2005;35,2;34,2;9,8;8,1;8,7;;4
22.09.2002;38,5;38,5;7,4;8,6;4;;3
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
